water_depth_min,water_depth_max,wedge_slope,source_depth,profile,bottom_type,num_rays,len_slope,SLD_depth,SLD_avgrad,DC_axis,DC_top,DC_bott,DC_avgrad_top,DC_avgrad_bott,mean_SSP,stdev_SSP,mean_grad,stdev_grad,SSP_wmin,SSP_wmax,SSP_src,SSP_dcax,SSP_dcb,SSP_dct,SSP_sld
900,1500,2,100,Mediterranean Sea Summer,1,500,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1513.13332,1512.989531,1531.742461,1535.819297,
900,1500,2,150,Mediterranean Sea Summer,1,500,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1513.039727,1512.989531,1531.742461,1535.819297,
900,1500,2,200,Mediterranean Sea Summer,1,500,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1513.356836,1512.989531,1531.742461,1535.819297,
900,1500,2,300,Mediterranean Sea Summer,1,500,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1514.236484,1512.989531,1531.742461,1535.819297,
900,1500,2,15,Mediterranean Sea Summer,2,500,17182.0,,,,,,,,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1537.3548635,,,,
900,1500,2,30,Mediterranean Sea Summer,2,2000,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1528.59418,1512.989531,1531.742461,1535.819297,
900,1500,2,50,Mediterranean Sea Summer,2,1500,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1517.786484,1512.989531,1531.742461,1535.819297,
900,1500,2,70,Mediterranean Sea Summer,2,1000,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1514.196406,1512.989531,1531.742461,1535.819297,
900,1500,2,100,Mediterranean Sea Summer,2,500,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1513.13332,1512.989531,1531.742461,1535.819297,
900,1500,2,150,Mediterranean Sea Summer,2,500,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1513.039727,1512.989531,1531.742461,1535.819297,
900,1500,2,200,Mediterranean Sea Summer,2,500,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1513.356836,1512.989531,1531.742461,1535.819297,
900,1500,2,300,Mediterranean Sea Summer,2,500,17182.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1521.990117,1531.742461,1514.236484,1512.989531,1531.742461,1535.819297,
1050,1500,-2,15,Mediterranean Sea Summer,1,500,12886.0,,,,,,,,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1537.3548635,,,,
1050,1500,-2,30,Mediterranean Sea Summer,1,2000,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1528.59418,1512.989531,1531.742461,1535.819297,
1050,1500,-2,50,Mediterranean Sea Summer,1,500,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1517.786484,1512.989531,1531.742461,1535.819297,
1050,1500,-2,70,Mediterranean Sea Summer,1,1000,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1514.196406,1512.989531,1531.742461,1535.819297,
1050,1500,-2,100,Mediterranean Sea Summer,1,500,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1513.13332,1512.989531,1531.742461,1535.819297,
1050,1500,-2,150,Mediterranean Sea Summer,1,500,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1513.039727,1512.989531,1531.742461,1535.819297,
1050,1500,-2,200,Mediterranean Sea Summer,1,500,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1513.356836,1512.989531,1531.742461,1535.819297,
1050,1500,-2,300,Mediterranean Sea Summer,1,500,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1514.236484,1512.989531,1531.742461,1535.819297,
1050,1500,-2,15,Mediterranean Sea Summer,2,500,12886.0,,,,,,,,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1537.3548635,,,,
1050,1500,-2,30,Mediterranean Sea Summer,2,2000,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1528.59418,1512.989531,1531.742461,1535.819297,
1050,1500,-2,50,Mediterranean Sea Summer,2,1500,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1517.786484,1512.989531,1531.742461,1535.819297,
1050,1500,-2,70,Mediterranean Sea Summer,2,1000,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1514.196406,1512.989531,1531.742461,1535.819297,
1050,1500,-2,100,Mediterranean Sea Summer,2,500,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1513.13332,1512.989531,1531.742461,1535.819297,
1050,1500,-2,150,Mediterranean Sea Summer,2,500,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1513.039727,1512.989531,1531.742461,1535.819297,
1050,1500,-2,200,Mediterranean Sea Summer,2,500,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1513.356836,1512.989531,1531.742461,1535.819297,
1050,1500,-2,300,Mediterranean Sea Summer,2,500,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1514.236484,1512.989531,1531.742461,1535.819297,
1050,1050,0,15,Mediterranean Sea Summer,1,500,0.0,,,,,,,,1521.3639877931034,8.570470037534397,-0.06960120896551655,0.17710760118240756,1524.30793,1524.30793,1537.3548635,,,,
1050,1050,0,30,Mediterranean Sea Summer,1,2000,0.0,,,125.0,30.0,1050.0,-0.1830657300000013,0.01196694210526331,1521.3639877931034,8.570470037534397,-0.06960120896551655,0.17710760118240756,1524.30793,1524.30793,1528.59418,1512.989531,1524.30793,1528.59418,
1050,1050,0,50,Mediterranean Sea Summer,1,500,0.0,,,125.0,30.0,1050.0,-0.1830657300000013,0.01196694210526331,1521.3639877931034,8.570470037534397,-0.06960120896551655,0.17710760118240756,1524.30793,1524.30793,1517.786484,1512.989531,1524.30793,1528.59418,
1050,1050,0,70,Mediterranean Sea Summer,1,1000,0.0,,,125.0,30.0,1050.0,-0.1830657300000013,0.01196694210526331,1521.3639877931034,8.570470037534397,-0.06960120896551655,0.17710760118240756,1524.30793,1524.30793,1514.196406,1512.989531,1524.30793,1528.59418,
1050,1050,0,100,Mediterranean Sea Summer,1,500,0.0,,,125.0,30.0,1050.0,-0.1830657300000013,0.01196694210526331,1521.3639877931034,8.570470037534397,-0.06960120896551655,0.17710760118240756,1524.30793,1524.30793,1513.13332,1512.989531,1524.30793,1528.59418,
1050,1050,0,150,Mediterranean Sea Summer,1,500,0.0,,,125.0,30.0,1050.0,-0.1830657300000013,0.01196694210526331,1521.3639877931034,8.570470037534397,-0.06960120896551655,0.17710760118240756,1524.30793,1524.30793,1513.039727,1512.989531,1524.30793,1528.59418,
1050,1050,0,200,Mediterranean Sea Summer,1,500,0.0,,,125.0,30.0,1050.0,-0.1830657300000013,0.01196694210526331,1521.3639877931034,8.570470037534397,-0.06960120896551655,0.17710760118240756,1524.30793,1524.30793,1513.356836,1512.989531,1524.30793,1528.59418,
1050,1050,0,300,Mediterranean Sea Summer,1,500,0.0,,,125.0,30.0,1050.0,-0.1830657300000013,0.01196694210526331,1521.3639877931034,8.570470037534397,-0.06960120896551655,0.17710760118240756,1524.30793,1524.30793,1514.236484,1512.989531,1524.30793,1528.59418,
1050,1050,0,15,Mediterranean Sea Summer,2,500,0.0,,,,,,,,1521.3639877931034,8.570470037534397,-0.06960120896551655,0.17710760118240756,1524.30793,1524.30793,1537.3548635,,,,
1050,1050,0,30,Mediterranean Sea Summer,2,2000,0.0,,,125.0,30.0,1050.0,-0.1830657300000013,0.01196694210526331,1521.3639877931034,8.570470037534397,-0.06960120896551655,0.17710760118240756,1524.30793,1524.30793,1528.59418,1512.989531,1524.30793,1528.59418,
1050,1050,0,50,Mediterranean Sea Summer,2,500,0.0,,,125.0,30.0,1050.0,-0.1830657300000013,0.01196694210526331,1521.3639877931034,8.570470037534397,-0.06960120896551655,0.17710760118240756,1524.30793,1524.30793,1517.786484,1512.989531,1524.30793,1528.59418,
1050,1050,0,70,Mediterranean Sea Summer,2,1000,0.0,,,125.0,30.0,1050.0,-0.1830657300000013,0.01196694210526331,1521.3639877931034,8.570470037534397,-0.06960120896551655,0.17710760118240756,1524.30793,1524.30793,1514.196406,1512.989531,1524.30793,1528.59418,
1050,1050,0,100,Mediterranean Sea Summer,2,500,0.0,,,125.0,30.0,1050.0,-0.1830657300000013,0.01196694210526331,1521.3639877931034,8.570470037534397,-0.06960120896551655,0.17710760118240756,1524.30793,1524.30793,1513.13332,1512.989531,1524.30793,1528.59418,
1050,1050,0,150,Mediterranean Sea Summer,2,500,0.0,,,125.0,30.0,1050.0,-0.1830657300000013,0.01196694210526331,1521.3639877931034,8.570470037534397,-0.06960120896551655,0.17710760118240756,1524.30793,1524.30793,1513.039727,1512.989531,1524.30793,1528.59418,
1050,1050,0,200,Mediterranean Sea Summer,2,500,0.0,,,125.0,30.0,1050.0,-0.1830657300000013,0.01196694210526331,1521.3639877931034,8.570470037534397,-0.06960120896551655,0.17710760118240756,1524.30793,1524.30793,1513.356836,1512.989531,1524.30793,1528.59418,
1050,1050,0,300,Mediterranean Sea Summer,2,500,0.0,,,125.0,30.0,1050.0,-0.1830657300000013,0.01196694210526331,1521.3639877931034,8.570470037534397,-0.06960120896551655,0.17710760118240756,1524.30793,1524.30793,1514.236484,1512.989531,1524.30793,1528.59418,
1050,1500,2,15,Mediterranean Sea Summer,1,500,12886.0,,,,,,,,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1537.3548635,,,,
1050,1500,2,30,Mediterranean Sea Summer,1,2000,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1528.59418,1512.989531,1531.742461,1535.819297,
1050,1500,2,50,Mediterranean Sea Summer,1,1500,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1517.786484,1512.989531,1531.742461,1535.819297,
1050,1500,2,70,Mediterranean Sea Summer,1,1000,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1514.196406,1512.989531,1531.742461,1535.819297,
1050,1500,2,100,Mediterranean Sea Summer,1,500,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1513.13332,1512.989531,1531.742461,1535.819297,
1050,1500,2,150,Mediterranean Sea Summer,1,500,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1513.039727,1512.989531,1531.742461,1535.819297,
1050,1500,2,200,Mediterranean Sea Summer,1,500,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1513.356836,1512.989531,1531.742461,1535.819297,
1050,1500,2,300,Mediterranean Sea Summer,1,500,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1514.236484,1512.989531,1531.742461,1535.819297,
1050,1500,2,15,Mediterranean Sea Summer,2,500,12886.0,,,,,,,,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1537.3548635,,,,
1050,1500,2,30,Mediterranean Sea Summer,2,2000,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1528.59418,1512.989531,1531.742461,1535.819297,
1050,1500,2,50,Mediterranean Sea Summer,2,1500,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1517.786484,1512.989531,1531.742461,1535.819297,
1050,1500,2,70,Mediterranean Sea Summer,2,1000,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1514.196406,1512.989531,1531.742461,1535.819297,
1050,1500,2,100,Mediterranean Sea Summer,2,500,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1513.13332,1512.989531,1531.742461,1535.819297,
1050,1500,2,150,Mediterranean Sea Summer,2,500,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1513.039727,1512.989531,1531.742461,1535.819297,
1050,1500,2,200,Mediterranean Sea Summer,2,500,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1513.356836,1512.989531,1531.742461,1535.819297,
1050,1500,2,300,Mediterranean Sea Summer,2,500,12886.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1524.30793,1531.742461,1514.236484,1512.989531,1531.742461,1535.819297,
1200,1500,-2,15,Mediterranean Sea Summer,1,500,8591.0,,,,,,,,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1526.786719,1531.742461,1537.3548635,,,,
1200,1500,-2,30,Mediterranean Sea Summer,1,2000,8591.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1526.786719,1531.742461,1528.59418,1512.989531,1531.742461,1535.819297,
1200,1500,-2,50,Mediterranean Sea Summer,1,500,8591.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1526.786719,1531.742461,1517.786484,1512.989531,1531.742461,1535.819297,
1200,1500,-2,70,Mediterranean Sea Summer,1,1000,8591.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1526.786719,1531.742461,1514.196406,1512.989531,1531.742461,1535.819297,
1200,1500,-2,100,Mediterranean Sea Summer,1,500,8591.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1526.786719,1531.742461,1513.13332,1512.989531,1531.742461,1535.819297,
1200,1500,-2,150,Mediterranean Sea Summer,1,500,8591.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1526.786719,1531.742461,1513.039727,1512.989531,1531.742461,1535.819297,
1200,1500,-2,200,Mediterranean Sea Summer,1,500,8591.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1526.786719,1531.742461,1513.356836,1512.989531,1531.742461,1535.819297,
1200,1500,-2,300,Mediterranean Sea Summer,1,500,8591.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1526.786719,1531.742461,1514.236484,1512.989531,1531.742461,1535.819297,
1200,1500,-2,15,Mediterranean Sea Summer,2,500,8591.0,,,,,,,,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1526.786719,1531.742461,1537.3548635,,,,
1200,1500,-2,30,Mediterranean Sea Summer,2,2000,8591.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1526.786719,1531.742461,1528.59418,1512.989531,1531.742461,1535.819297,
1200,1500,-2,50,Mediterranean Sea Summer,2,1500,8591.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1526.786719,1531.742461,1517.786484,1512.989531,1531.742461,1535.819297,
1200,1500,-2,70,Mediterranean Sea Summer,2,1000,8591.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1526.786719,1531.742461,1514.196406,1512.989531,1531.742461,1535.819297,
1200,1500,-2,100,Mediterranean Sea Summer,2,500,8591.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1526.786719,1531.742461,1513.13332,1512.989531,1531.742461,1535.819297,
1200,1500,-2,150,Mediterranean Sea Summer,2,500,8591.0,,,125.0,20.0,1500.0,-0.2909549240000001,0.01343080428571446,1523.0421408289474,8.136972994127687,-0.049203801052630995,0.15899277824805366,1526.786719,1531.742461,1513.039727,1512.989531,1531.742461,1535.819297,
