water_depth_min,water_depth_max,wedge_slope,source_depth,profile,bottom_type,num_rays,len_slope,SLD_depth,SLD_avgrad,DC_axis,DC_top,DC_bott,DC_avgrad_top,DC_avgrad_bott,SSP_wmin,SSP_wmax,SSP_src,SSP_dcax,SSP_dcb,SSP_dct,SSP_sld
600,1500,-2,70,Mediterranean Sea Autumn,2,500,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1515.840469,1513.334883,1526.850859,1526.793047,
600,1500,-2,100,Mediterranean Sea Autumn,2,1000,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1513.961914,1513.334883,1526.850859,1526.793047,
600,1500,-2,150,Mediterranean Sea Autumn,2,1000,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1513.334883,1513.334883,1526.850859,1526.793047,
600,1500,-2,200,Mediterranean Sea Autumn,2,500,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1513.510469,1513.334883,1526.850859,1526.793047,
600,1500,-2,300,Mediterranean Sea Autumn,2,500,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1514.300313,1513.334883,1526.850859,1526.793047,
600,600,0,15,Mediterranean Sea Autumn,1,500,0,,,,,,,,1517.753789,1517.753789,1526.732051,,,,
600,600,0,30,Mediterranean Sea Autumn,1,500,0,,,,,,,,1517.753789,1517.753789,1526.161641,,,,
600,600,0,50,Mediterranean Sea Autumn,1,500,0,,,150,50,600,-0.08014414,0.009819791,1517.753789,1517.753789,1521.349297,1513.334883,1517.753789,1521.349297,
600,600,0,70,Mediterranean Sea Autumn,1,500,0,,,150,50,600,-0.08014414,0.009819791,1517.753789,1517.753789,1515.840469,1513.334883,1517.753789,1521.349297,
600,600,0,100,Mediterranean Sea Autumn,1,500,0,,,150,50,600,-0.08014414,0.009819791,1517.753789,1517.753789,1513.961914,1513.334883,1517.753789,1521.349297,
600,600,0,150,Mediterranean Sea Autumn,1,500,0,,,150,50,600,-0.08014414,0.009819791,1517.753789,1517.753789,1513.334883,1513.334883,1517.753789,1521.349297,
600,600,0,200,Mediterranean Sea Autumn,1,500,0,,,150,50,600,-0.08014414,0.009819791,1517.753789,1517.753789,1513.510469,1513.334883,1517.753789,1521.349297,
600,600,0,300,Mediterranean Sea Autumn,1,500,0,,,150,50,600,-0.08014414,0.009819791,1517.753789,1517.753789,1514.300313,1513.334883,1517.753789,1521.349297,
600,600,0,15,Mediterranean Sea Autumn,2,500,0,,,,,,,,1517.753789,1517.753789,1526.732051,,,,
600,600,0,30,Mediterranean Sea Autumn,2,500,0,,,,,,,,1517.753789,1517.753789,1526.161641,,,,
600,600,0,50,Mediterranean Sea Autumn,2,500,0,,,150,50,600,-0.08014414,0.009819791,1517.753789,1517.753789,1521.349297,1513.334883,1517.753789,1521.349297,
600,600,0,70,Mediterranean Sea Autumn,2,500,0,,,150,50,600,-0.08014414,0.009819791,1517.753789,1517.753789,1515.840469,1513.334883,1517.753789,1521.349297,
600,600,0,100,Mediterranean Sea Autumn,2,500,0,,,150,50,600,-0.08014414,0.009819791,1517.753789,1517.753789,1513.961914,1513.334883,1517.753789,1521.349297,
600,600,0,150,Mediterranean Sea Autumn,2,500,0,,,150,50,600,-0.08014414,0.009819791,1517.753789,1517.753789,1513.334883,1513.334883,1517.753789,1521.349297,
600,600,0,200,Mediterranean Sea Autumn,2,500,0,,,150,50,600,-0.08014414,0.009819791,1517.753789,1517.753789,1513.510469,1513.334883,1517.753789,1521.349297,
600,600,0,300,Mediterranean Sea Autumn,2,500,0,,,150,50,600,-0.08014414,0.009819791,1517.753789,1517.753789,1514.300313,1513.334883,1517.753789,1521.349297,
600,1500,2,15,Mediterranean Sea Autumn,1,1000,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1526.732051,1513.334883,1526.850859,1526.793047,
600,1500,2,30,Mediterranean Sea Autumn,1,2000,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1526.161641,1513.334883,1526.850859,1526.793047,
600,1500,2,50,Mediterranean Sea Autumn,1,4500,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1521.349297,1513.334883,1526.850859,1526.793047,
600,1500,2,70,Mediterranean Sea Autumn,1,4500,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1515.840469,1513.334883,1526.850859,1526.793047,
600,1500,2,100,Mediterranean Sea Autumn,1,4500,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1513.961914,1513.334883,1526.850859,1526.793047,
600,1500,2,150,Mediterranean Sea Autumn,1,3000,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1513.334883,1513.334883,1526.850859,1526.793047,
600,1500,2,200,Mediterranean Sea Autumn,1,2000,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1513.510469,1513.334883,1526.850859,1526.793047,
600,1500,2,300,Mediterranean Sea Autumn,1,500,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1514.300313,1513.334883,1526.850859,1526.793047,
600,1500,2,15,Mediterranean Sea Autumn,2,1000,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1526.732051,1513.334883,1526.850859,1526.793047,
600,1500,2,30,Mediterranean Sea Autumn,2,2000,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1526.161641,1513.334883,1526.850859,1526.793047,
600,1500,2,50,Mediterranean Sea Autumn,2,4500,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1521.349297,1513.334883,1526.850859,1526.793047,
600,1500,2,70,Mediterranean Sea Autumn,2,4500,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1515.840469,1513.334883,1526.850859,1526.793047,
600,1500,2,100,Mediterranean Sea Autumn,2,4500,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1513.961914,1513.334883,1526.850859,1526.793047,
600,1500,2,150,Mediterranean Sea Autumn,2,3000,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1513.334883,1513.334883,1526.850859,1526.793047,
600,1500,2,200,Mediterranean Sea Autumn,2,2000,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1513.510469,1513.334883,1526.850859,1526.793047,
600,1500,2,300,Mediterranean Sea Autumn,2,500,25773,,,150,0,1200,-0.078041795,0.012872358,1517.753789,1531.869609,1514.300313,1513.334883,1526.850859,1526.793047,
750,1500,-2,15,Mediterranean Sea Autumn,1,500,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1526.732051,1513.334883,1526.850859,1526.793047,
750,1500,-2,30,Mediterranean Sea Autumn,1,500,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1526.161641,1513.334883,1526.850859,1526.793047,
750,1500,-2,50,Mediterranean Sea Autumn,1,500,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1521.349297,1513.334883,1526.850859,1526.793047,
750,1500,-2,70,Mediterranean Sea Autumn,1,500,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1515.840469,1513.334883,1526.850859,1526.793047,
750,1500,-2,100,Mediterranean Sea Autumn,1,1000,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1513.961914,1513.334883,1526.850859,1526.793047,
750,1500,-2,150,Mediterranean Sea Autumn,1,1000,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1513.334883,1513.334883,1526.850859,1526.793047,
750,1500,-2,200,Mediterranean Sea Autumn,1,500,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1513.510469,1513.334883,1526.850859,1526.793047,
750,1500,-2,300,Mediterranean Sea Autumn,1,500,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1514.300313,1513.334883,1526.850859,1526.793047,
750,1500,-2,15,Mediterranean Sea Autumn,2,500,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1526.732051,1513.334883,1526.850859,1526.793047,
750,1500,-2,30,Mediterranean Sea Autumn,2,500,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1526.161641,1513.334883,1526.850859,1526.793047,
750,1500,-2,50,Mediterranean Sea Autumn,2,500,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1521.349297,1513.334883,1526.850859,1526.793047,
750,1500,-2,70,Mediterranean Sea Autumn,2,500,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1515.840469,1513.334883,1526.850859,1526.793047,
750,1500,-2,100,Mediterranean Sea Autumn,2,1000,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1513.961914,1513.334883,1526.850859,1526.793047,
750,1500,-2,150,Mediterranean Sea Autumn,2,1500,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1513.334883,1513.334883,1526.850859,1526.793047,
750,1500,-2,200,Mediterranean Sea Autumn,2,1000,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1513.510469,1513.334883,1526.850859,1526.793047,
750,1500,-2,300,Mediterranean Sea Autumn,2,500,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1514.300313,1513.334883,1526.850859,1526.793047,
750,750,0,15,Mediterranean Sea Autumn,1,500,0,,,,,,,,1519.794785,1519.794785,1526.732051,,,,
750,750,0,30,Mediterranean Sea Autumn,1,500,0,,,,,,,,1519.794785,1519.794785,1526.161641,,,,
750,750,0,50,Mediterranean Sea Autumn,1,500,0,,,150,50,750,-0.08014414,0.010766503,1519.794785,1519.794785,1521.349297,1513.334883,1519.794785,1521.349297,
750,750,0,70,Mediterranean Sea Autumn,1,500,0,,,150,50,750,-0.08014414,0.010766503,1519.794785,1519.794785,1515.840469,1513.334883,1519.794785,1521.349297,
750,750,0,100,Mediterranean Sea Autumn,1,500,0,,,150,50,750,-0.08014414,0.010766503,1519.794785,1519.794785,1513.961914,1513.334883,1519.794785,1521.349297,
750,750,0,150,Mediterranean Sea Autumn,1,500,0,,,150,50,750,-0.08014414,0.010766503,1519.794785,1519.794785,1513.334883,1513.334883,1519.794785,1521.349297,
750,750,0,200,Mediterranean Sea Autumn,1,500,0,,,150,50,750,-0.08014414,0.010766503,1519.794785,1519.794785,1513.510469,1513.334883,1519.794785,1521.349297,
750,750,0,300,Mediterranean Sea Autumn,1,500,0,,,150,50,750,-0.08014414,0.010766503,1519.794785,1519.794785,1514.300313,1513.334883,1519.794785,1521.349297,
750,750,0,15,Mediterranean Sea Autumn,2,500,0,,,,,,,,1519.794785,1519.794785,1526.732051,,,,
750,750,0,30,Mediterranean Sea Autumn,2,500,0,,,,,,,,1519.794785,1519.794785,1526.161641,,,,
750,750,0,50,Mediterranean Sea Autumn,2,500,0,,,150,50,750,-0.08014414,0.010766503,1519.794785,1519.794785,1521.349297,1513.334883,1519.794785,1521.349297,
750,750,0,70,Mediterranean Sea Autumn,2,500,0,,,150,50,750,-0.08014414,0.010766503,1519.794785,1519.794785,1515.840469,1513.334883,1519.794785,1521.349297,
750,750,0,100,Mediterranean Sea Autumn,2,500,0,,,150,50,750,-0.08014414,0.010766503,1519.794785,1519.794785,1513.961914,1513.334883,1519.794785,1521.349297,
750,750,0,150,Mediterranean Sea Autumn,2,500,0,,,150,50,750,-0.08014414,0.010766503,1519.794785,1519.794785,1513.334883,1513.334883,1519.794785,1521.349297,
750,750,0,200,Mediterranean Sea Autumn,2,500,0,,,150,50,750,-0.08014414,0.010766503,1519.794785,1519.794785,1513.510469,1513.334883,1519.794785,1521.349297,
750,750,0,300,Mediterranean Sea Autumn,2,500,0,,,150,50,750,-0.08014414,0.010766503,1519.794785,1519.794785,1514.300313,1513.334883,1519.794785,1521.349297,
750,1500,2,15,Mediterranean Sea Autumn,1,1000,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1526.732051,1513.334883,1526.850859,1526.793047,
750,1500,2,30,Mediterranean Sea Autumn,1,2000,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1526.161641,1513.334883,1526.850859,1526.793047,
750,1500,2,50,Mediterranean Sea Autumn,1,4500,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1521.349297,1513.334883,1526.850859,1526.793047,
750,1500,2,70,Mediterranean Sea Autumn,1,4500,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1515.840469,1513.334883,1526.850859,1526.793047,
750,1500,2,100,Mediterranean Sea Autumn,1,4500,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1513.961914,1513.334883,1526.850859,1526.793047,
750,1500,2,150,Mediterranean Sea Autumn,1,3000,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1513.334883,1513.334883,1526.850859,1526.793047,
750,1500,2,200,Mediterranean Sea Autumn,1,2000,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1513.510469,1513.334883,1526.850859,1526.793047,
750,1500,2,300,Mediterranean Sea Autumn,1,500,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1514.300313,1513.334883,1526.850859,1526.793047,
750,1500,2,15,Mediterranean Sea Autumn,2,1000,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1526.732051,1513.334883,1526.850859,1526.793047,
750,1500,2,30,Mediterranean Sea Autumn,2,2000,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1526.161641,1513.334883,1526.850859,1526.793047,
750,1500,2,50,Mediterranean Sea Autumn,2,4500,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1521.349297,1513.334883,1526.850859,1526.793047,
750,1500,2,70,Mediterranean Sea Autumn,2,4500,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1515.840469,1513.334883,1526.850859,1526.793047,
750,1500,2,100,Mediterranean Sea Autumn,2,4500,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1513.961914,1513.334883,1526.850859,1526.793047,
750,1500,2,150,Mediterranean Sea Autumn,2,3000,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1513.334883,1513.334883,1526.850859,1526.793047,
750,1500,2,200,Mediterranean Sea Autumn,2,2000,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1513.510469,1513.334883,1526.850859,1526.793047,
750,1500,2,300,Mediterranean Sea Autumn,2,500,21477,,,150,0,1200,-0.078041795,0.012872358,1519.794785,1531.869609,1514.300313,1513.334883,1526.850859,1526.793047,
900,1500,-2,15,Mediterranean Sea Autumn,1,500,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1526.732051,1513.334883,1526.850859,1526.793047,
900,1500,-2,30,Mediterranean Sea Autumn,1,500,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1526.161641,1513.334883,1526.850859,1526.793047,
900,1500,-2,50,Mediterranean Sea Autumn,1,500,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1521.349297,1513.334883,1526.850859,1526.793047,
900,1500,-2,70,Mediterranean Sea Autumn,1,500,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1515.840469,1513.334883,1526.850859,1526.793047,
900,1500,-2,100,Mediterranean Sea Autumn,1,1000,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1513.961914,1513.334883,1526.850859,1526.793047,
900,1500,-2,150,Mediterranean Sea Autumn,1,1000,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1513.334883,1513.334883,1526.850859,1526.793047,
900,1500,-2,200,Mediterranean Sea Autumn,1,500,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1513.510469,1513.334883,1526.850859,1526.793047,
900,1500,-2,300,Mediterranean Sea Autumn,1,500,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1514.300313,1513.334883,1526.850859,1526.793047,
900,1500,-2,15,Mediterranean Sea Autumn,2,500,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1526.732051,1513.334883,1526.850859,1526.793047,
900,1500,-2,30,Mediterranean Sea Autumn,2,500,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1526.161641,1513.334883,1526.850859,1526.793047,
900,1500,-2,50,Mediterranean Sea Autumn,2,500,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1521.349297,1513.334883,1526.850859,1526.793047,
900,1500,-2,70,Mediterranean Sea Autumn,2,500,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1515.840469,1513.334883,1526.850859,1526.793047,
900,1500,-2,100,Mediterranean Sea Autumn,2,1000,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1513.961914,1513.334883,1526.850859,1526.793047,
900,1500,-2,150,Mediterranean Sea Autumn,2,1000,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1513.334883,1513.334883,1526.850859,1526.793047,
900,1500,-2,200,Mediterranean Sea Autumn,2,1000,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1513.510469,1513.334883,1526.850859,1526.793047,
900,1500,-2,300,Mediterranean Sea Autumn,2,500,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1514.300313,1513.334883,1526.850859,1526.793047,
900,900,0,15,Mediterranean Sea Autumn,1,500,0,,,,,,,,1521.970781,1521.970781,1526.732051,,,,
900,900,0,30,Mediterranean Sea Autumn,1,500,0,,,150,30,900,-0.112238752,0.011514531,1521.970781,1521.970781,1526.161641,1513.334883,1521.970781,1526.161641,
900,900,0,50,Mediterranean Sea Autumn,1,500,0,,,150,30,900,-0.112238752,0.011514531,1521.970781,1521.970781,1521.349297,1513.334883,1521.970781,1526.161641,
900,900,0,70,Mediterranean Sea Autumn,1,500,0,,,150,30,900,-0.112238752,0.011514531,1521.970781,1521.970781,1515.840469,1513.334883,1521.970781,1526.161641,
900,900,0,100,Mediterranean Sea Autumn,1,500,0,,,150,30,900,-0.112238752,0.011514531,1521.970781,1521.970781,1513.961914,1513.334883,1521.970781,1526.161641,
900,900,0,150,Mediterranean Sea Autumn,1,500,0,,,150,30,900,-0.112238752,0.011514531,1521.970781,1521.970781,1513.334883,1513.334883,1521.970781,1526.161641,
900,900,0,200,Mediterranean Sea Autumn,1,500,0,,,150,30,900,-0.112238752,0.011514531,1521.970781,1521.970781,1513.510469,1513.334883,1521.970781,1526.161641,
900,900,0,300,Mediterranean Sea Autumn,1,500,0,,,150,30,900,-0.112238752,0.011514531,1521.970781,1521.970781,1514.300313,1513.334883,1521.970781,1526.161641,
900,900,0,15,Mediterranean Sea Autumn,2,500,0,,,,,,,,1521.970781,1521.970781,1526.732051,,,,
900,900,0,30,Mediterranean Sea Autumn,2,500,0,,,150,30,900,-0.112238752,0.011514531,1521.970781,1521.970781,1526.161641,1513.334883,1521.970781,1526.161641,
900,900,0,50,Mediterranean Sea Autumn,2,500,0,,,150,30,900,-0.112238752,0.011514531,1521.970781,1521.970781,1521.349297,1513.334883,1521.970781,1526.161641,
900,900,0,70,Mediterranean Sea Autumn,2,500,0,,,150,30,900,-0.112238752,0.011514531,1521.970781,1521.970781,1515.840469,1513.334883,1521.970781,1526.161641,
900,900,0,100,Mediterranean Sea Autumn,2,500,0,,,150,30,900,-0.112238752,0.011514531,1521.970781,1521.970781,1513.961914,1513.334883,1521.970781,1526.161641,
900,900,0,150,Mediterranean Sea Autumn,2,1000,0,,,150,30,900,-0.112238752,0.011514531,1521.970781,1521.970781,1513.334883,1513.334883,1521.970781,1526.161641,
900,900,0,200,Mediterranean Sea Autumn,2,500,0,,,150,30,900,-0.112238752,0.011514531,1521.970781,1521.970781,1513.510469,1513.334883,1521.970781,1526.161641,
900,900,0,300,Mediterranean Sea Autumn,2,500,0,,,150,30,900,-0.112238752,0.011514531,1521.970781,1521.970781,1514.300313,1513.334883,1521.970781,1526.161641,
900,1500,2,15,Mediterranean Sea Autumn,1,1000,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1526.732051,1513.334883,1526.850859,1526.793047,
900,1500,2,30,Mediterranean Sea Autumn,1,2000,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1526.161641,1513.334883,1526.850859,1526.793047,
900,1500,2,50,Mediterranean Sea Autumn,1,4500,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1521.349297,1513.334883,1526.850859,1526.793047,
900,1500,2,70,Mediterranean Sea Autumn,1,4500,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1515.840469,1513.334883,1526.850859,1526.793047,
900,1500,2,100,Mediterranean Sea Autumn,1,4500,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1513.961914,1513.334883,1526.850859,1526.793047,
900,1500,2,150,Mediterranean Sea Autumn,1,3000,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1513.334883,1513.334883,1526.850859,1526.793047,
900,1500,2,200,Mediterranean Sea Autumn,1,2000,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1513.510469,1513.334883,1526.850859,1526.793047,
900,1500,2,300,Mediterranean Sea Autumn,1,500,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1514.300313,1513.334883,1526.850859,1526.793047,
900,1500,2,15,Mediterranean Sea Autumn,2,1000,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1526.732051,1513.334883,1526.850859,1526.793047,
900,1500,2,30,Mediterranean Sea Autumn,2,2000,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1526.161641,1513.334883,1526.850859,1526.793047,
900,1500,2,50,Mediterranean Sea Autumn,2,4500,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1521.349297,1513.334883,1526.850859,1526.793047,
900,1500,2,70,Mediterranean Sea Autumn,2,4500,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1515.840469,1513.334883,1526.850859,1526.793047,
900,1500,2,100,Mediterranean Sea Autumn,2,4500,17182,,,150,0,1200,-0.078041795,0.012872358,1521.970781,1531.869609,1513.961914,1513.334883,1526.850859,1526.793047,
